203894 419 468543571
204113 457 689081086
204114 350 383638866
204544 207 294277643
204554 35 28871657
204576 129 177369237
205311 255 276369231
205526 228 207743350
205666 445 687750715
205921 511 736172017
206102 328 478294169
206207 142 167249627
206208 356 386540310
206476 84 66068832
206542 200 353693842
206550 128 140696471
206550 90 71250808
206594 119 132659162
206745 295 326456888
207214 242 388384248
207269 101 79935848
207279 405 596382442
207488 376 450125220
207488 38 49834216
207515 664 1012688135
207515 691 1047575873
207518 26 26851952
208341 477 542476572
208353 202 247999408
208391 436 596569719
208427 127 189827903
208540 18 30874054
