203909 186 237029028
204113 326 491512195
204113 426 645443291
204113 472 710569594
204114 253 271920944
204250 480 642233437
204250 723 917606227
204563 414 565413732
204564 383 423909691
205238 484 509846156
205311 20 23534096
205339 130 144248571
205344 731 803686590
205683 237 304568367
205718 126 192753465
205826 375 537963069
206102 177 232404964
206187 624 911741495
206199 112 175849485
206207 471 699183247
206243 190 278252392
206389 216 275718619
206446 413 604108467
206446 433 633395127
206598 277 236599573
206598 612 486817905
206745 50 58525554
206859 250 358450146
206940 336 438153877
207214 120 174116706
207214 123 179258430
207221 3 2758369
207222 109 102723484
207273 70 83504642
207279 155 205109014
207397 62 91531748
207488 131 168456209
207515 147 188124934
207905 1221 1544122216
207905 620 879219160
207905 858 1149460036
207924 217 212041113
208351 118 114251905
208351 352 498982429
208357 222 233505477
208357 392 406401561
208487 107 189166605
208487 121 213632691
